date,tc=0_tv=0.1,tc=0.001_tv=0.1,tc=0.0025_tv=0.1,tc=0.005_tv=0.1,tc=0_tv=0.15,tc=0.001_tv=0.15,tc=0.0025_tv=0.15,tc=0.005_tv=0.15,tc=0_tv=0.2,tc=0.001_tv=0.2,tc=0.0025_tv=0.2,tc=0.005_tv=0.2,tc=0_tv=0.25,tc=0.001_tv=0.25,tc=0.0025_tv=0.25,tc=0.005_tv=0.25,tc=0_tv=inf,tc=0.001_tv=inf,tc=0.0025_tv=inf,tc=0.005_tv=inf
2018-02-22,1.5550090870194107,1.5269833468292238,1.485883476744947,1.4198132770457745,1.7359682677402517,1.7165053052073436,1.6877154507266539,1.6407915698246835,1.7606996681010492,1.7475749718886044,1.7280676325798792,1.696028889765486,1.7802180488498633,1.7679541314665472,1.7497124377526874,1.7197162769345298,1.7827397841150987,1.7733904789240391,1.7594547465547974,1.7364618792195967
2018-02-23,1.5654206528646166,1.537200847723177,1.495816597449285,1.4292897987219049,1.7534030352367649,1.7337337784518456,1.7046389997959617,1.6572187266158307,1.7842772030249177,1.770962062356356,1.7511718727821848,1.7186691267558714,1.810016680879004,1.7975289021348686,1.7789544764355474,1.7484118259173393,1.8131891518551606,1.803671552090607,1.78948505386007,1.7660786743902417
2018-02-26,1.57405900126445,1.5456642234761042,1.5040240270489054,1.4370874558755564,1.7679165523632798,1.7480519208510445,1.7186688326719806,1.6707804516106326,1.803969300600613,1.790462854852145,1.7703889611434231,1.737421926395234,1.8347073706681365,1.8220133211098957,1.8031325621713274,1.772087446853485,1.8379231177629969,1.8282669792578132,1.8138740704994025,1.7901273679921221
2018-02-27,1.5668549963256102,1.5385866852161538,1.4971320668272279,1.430494115119709,1.7557797014913137,1.7360455249964721,1.7068555268178311,1.6592821693029294,1.7874568271283955,1.7740659309073863,1.75416388750409,1.7214793826751995,1.8139422085505348,1.8013816122177886,1.782699483375461,1.7519813268152296,1.8171215599177595,1.8075644565835434,1.7933192690467228,1.7698165668471084
2018-02-28,1.5627696411996892,1.534554765355522,1.4931791938619807,1.4266700703384627,1.7489127767085832,1.7292214735811848,1.7000956191079128,1.6526286962969183,1.778135740074142,1.7647679280978912,1.744900861000059,1.7122755499858335,1.8026149088964103,1.7901168093566493,1.7715278475329403,1.7409634380623034,1.8057744065629644,1.7962609897755597,1.7820810822350954,1.7586865155456748
2018-03-01,1.552552625306356,1.5245106354772184,1.4833889837365168,1.417289029623258,1.7317618136063362,1.7122440491244793,1.6833752950374326,1.6363284555376105,1.7548856837153624,1.7416660373409678,1.7220195535889773,1.689757482236286,1.7738708127080225,1.7615611496333132,1.7432526018980832,1.713149635618515,1.7769799297278914,1.7676073190596426,1.7536373970784656,1.7305895674797318
2018-03-02,1.5554747425368143,1.5273499355324733,1.4861078553551432,1.4198169339354083,1.7366509339029097,1.7170274607749012,1.6880034283490797,1.6407063364839696,1.761491555375085,1.7481535125490497,1.728332058457632,1.695785250936321,1.78164061959667,1.7692702125648985,1.750871409323241,1.720620283655042,1.7847633549920516,1.7753428416464105,1.761301590785877,1.738136267012291
2018-03-05,1.5640377561955843,1.5357453057986177,1.494257828576537,1.427573580975951,1.7509915386657418,1.7311844142224924,1.7018892133098675,1.6541514289234716,1.78088586096681,1.7673716310410554,1.7472887713817287,1.714313847593655,1.8040296091555779,1.7914932609079637,1.772847789038379,1.7421914607015483,1.80719158641006,1.7976421656926946,1.7834088868133722,1.7599270395045399
2018-03-06,1.5690425479937282,1.5406292373375408,1.4989655616422815,1.4320007453836943,1.7593960813853338,1.739442605989437,1.7099320423021356,1.661846163992197,1.7922832366568668,1.7786127164179706,1.758298610469905,1.7249466434801966,1.8166387541675417,1.8040017312478873,1.785206698667286,1.7543049246369955,1.8198228318518195,1.8101935685932933,1.7958414201644006,1.772163818987704
2018-03-07,1.5710294929564774,1.5425440108890325,1.5007757358382896,1.4336459551321523,1.7627380779288875,1.7426854095941924,1.7130294532158112,1.6647100788870577,1.7968225248405412,1.7830338198284568,1.7625453081326088,1.7289101875531612,1.8214183618042965,1.8087297456474258,1.7898582233138234,1.7588313326839247,1.8246108168514268,1.8149378108575958,1.800520654582131,1.7767363060497252
2018-03-08,1.571991303204338,1.5434506410855013,1.5016027384702841,1.4343482748772343,1.7643568440519113,1.74422180454059,1.714445400814773,1.6659333503168563,1.7989975437951842,1.785125441431464,1.7645139854791,1.7306795922777216,1.8236231535444327,1.8109025977134734,1.7919837937235301,1.7608797493432757,1.8268194729967246,1.8171181207582647,1.8026588873067095,1.7788055756726584
2018-03-09,1.5856597697796921,1.5568561971948245,1.5146233027112337,1.4467514012495601,1.787368471884167,1.766945819140204,1.7367446207485853,1.6875418908300943,1.830282116103422,1.816152352079486,1.7951582983472425,1.7606964913181027,1.8555766434797083,1.8426197648567064,1.8233496666149382,1.7916685386422702,1.858828968780166,1.8489441500697577,1.8342116110109468,1.8099077960790702
2018-03-12,1.5908775054459352,1.5619410770028566,1.5195146808884923,1.4513351347806203,1.7961906824259948,1.7756024058569042,1.7451576777002984,1.6955618336586127,1.8418488404079894,1.8276142902518742,1.8064647726713348,1.771748369063674,1.8673032200944752,1.8542567537541683,1.8348535195100415,1.8029537797588262,1.8705760989204077,1.8606210803603986,1.8457839939377683,1.8213079214018963
2018-03-13,1.5813997750074986,1.5526118036951873,1.5104038905359598,1.442577543429077,1.7801393418490596,1.7596942384101075,1.729462107989505,1.680214891424592,1.820148839315976,1.8060699246654714,1.785151826042956,1.7508157571776912,1.8453033246490953,1.8323983202723255,1.8132056381210333,1.7816524864267478,1.8485376435929468,1.8386876226352857,1.8240071531460498,1.7997897800510907
2018-03-14,1.5827029538869402,1.553851239713955,1.5115512347867954,1.4435804063185529,1.7823397721539926,1.7618013605019718,1.731432728317359,1.6819669897800282,1.8229712191238783,1.8088600920141538,1.7878942858449556,1.753480308670013,1.84816470978994,1.835229161920913,1.8159911959109993,1.784363968072972,1.8514040439700636,1.841528180522353,1.8268093048863592,1.8025288646890032
2018-03-15,1.5855239368014573,1.5565785866402926,1.5141427428829386,1.445957341477458,1.7871049904466256,1.7664398774358072,1.735885460547102,1.6861211676040966,1.8287879302166326,1.8146150615755372,1.7935577684590285,1.7589942682797925,1.8540618079206712,1.8410680258616048,1.8217436806338254,1.789975043829256,1.857311478123032,1.8473870850734149,1.832596057950767,1.8081970614210756
2018-03-16,1.5843713203590057,1.555407476579918,1.5129458729744516,1.4447225541441648,1.785156252983351,1.7644463749593502,1.7338272374217647,1.6839613517501648,1.826511463589023,1.81234075852509,1.7912869083624186,1.7567296589975663,1.851753880488781,1.838760568640533,1.819437133778545,1.7876705484864865,1.8549995055169342,1.8450717080152683,1.830275770679072,1.8058691062234768
2018-03-19,1.5663388610845315,1.537563649715911,1.4953834178010699,1.4276245849405698,1.7546797254640307,1.7340834545352806,1.7036375290393928,1.6540673912284596,1.7849347281883008,1.7710615152489557,1.7504500286639737,1.7166198357426785,1.8090333720116523,1.7963275213974312,1.7774317595286342,1.7463686784103525,1.812204119512619,1.802493018713155,1.7880201646454337,1.764146781456817
2018-03-20,1.5714091144422653,1.5425103339999515,1.500150015640194,1.4321045783674626,1.7631995971764851,1.742451852851684,1.7117831539686608,1.6618532732297662,1.7962211789077775,1.7822213505368887,1.7614223264736828,1.7272858337750603,1.8204722026202214,1.8076605632247633,1.7886078181623848,1.7572875705561548,1.8236629993055355,1.8138649587025053,1.7992628005954658,1.7751768283617038
2018-03-21,1.564610572607714,1.5358148934708855,1.4936064585754554,1.425806938722016,1.7517571413762434,1.7311068889006715,1.7005831233380524,1.650891343616004,1.7814307634658915,1.7675206775412284,1.7468553593876248,1.7129393065000638,1.8054820997902732,1.7927500545951183,1.7738160269914407,1.7426918542201408,1.808646622869018,1.79890327304649,1.784382892692905,1.7604325270491803
2018-03-22,1.5451154358228112,1.5165587549850879,1.4747047742535002,1.4074852201195975,1.719016650851363,1.6985498071897485,1.6683016426548092,1.6190702402610027,1.7370373060591466,1.7232879767197162,1.7028642473966873,1.669351943017168,1.7552014273034742,1.74280492675502,1.724370150210007,1.6940673336270482,1.7582778219269337,1.7487867195905376,1.7346424600322314,1.7113130068902023
2018-03-23,1.527826897900026,1.4995390420215153,1.4580808197729218,1.3915013793944346,1.6901651321857203,1.66995662204838,1.6400921619659643,1.5914902410468892,1.6981653426538958,1.6846084773321255,1.6644723763869027,1.631436581363622,1.707763470307794,1.6956831544689657,1.6777188299932049,1.6481900067668893,1.7107567189893809,1.7015032122327431,1.6877132314934693,1.6649686470063185
2018-03-26,1.5467105681893172,1.5179350604728497,1.475766933147657,1.4080597150993976,1.721500345423411,1.7006866183718325,1.6699329521967097,1.619897431373098,1.740143389344203,1.7259412973039199,1.7048515470867525,1.6702635275608753,1.7605326065720421,1.7477481745040473,1.7287412630461316,1.697510481542726,1.7764320726150364,1.7668115675124219,1.7524747933123968,1.728828677763999
2018-03-27,1.53038220705988,1.501870144953313,1.4600894816674774,1.3930080020923499,1.6942399646812363,1.6736880455466825,1.6433227616796569,1.5939231445835347,1.7034025921160858,1.6894086394124426,1.6686293946451682,1.63455434989832,1.7140684962667923,1.7015053748218172,1.6828291060102911,1.6521458561638354,1.7129440925079067,1.7036402415235963,1.6897756408704707,1.666909050676052
2018-03-28,1.521824772826375,1.493458772286998,1.4518926097443265,1.3851567218739036,1.6800294488310266,1.659627561763625,1.6294844596012423,1.5804476255240651,1.6843527683688275,1.670485238212225,1.6498941847736595,1.61612897945672,1.6901071153110085,1.6776817509062336,1.6592108024341916,1.6288662697239087,1.6814478465442695,1.6722966384603222,1.658659700635169,1.6361691025616838
2018-03-29,1.5301009160346064,1.5015727535758914,1.459769242743412,1.3926529918341648,1.6937342109306224,1.6731527295478623,1.6427445839863224,1.5932773601005474,1.7026728075390551,1.6886367750577589,1.6677957993883599,1.6336214969881933,1.7130853989697548,1.7004689188350903,1.6817141791839252,1.65090424761874,1.7118967514530807,1.702552289751397,1.6886276603893076,1.6656633570772261
2018-03-30,1.527746855908919,1.4992394891808831,1.4574672581696468,1.3904032972715306,1.6898254960272312,1.6692529108258243,1.6388587924034015,1.5894166847189517,1.6974336836076642,1.6833888960536134,1.662535734865878,1.6283435858061168,1.706496444627999,1.6938631057406404,1.675084227023322,1.6442370621621423,1.7035530373822836,1.6942363022176261,1.680353178267823,1.6574578230414887
2018-04-02,1.5145006160022183,1.4862312144028755,1.444807998859942,1.3783051966544972,1.6678481960894882,1.647527795497644,1.6175066093865298,1.5686720672991117,1.6679986843316819,1.6541767715383016,1.6336548514548177,1.6000066786960123,1.6695062501824252,1.6571207492412094,1.6387106387375114,1.6084701996710071,1.6558316463086982,1.6467758995327586,1.6332816815769533,1.6110276907088452
2018-04-03,1.51802080964866,1.4896720282242666,1.4481329755219696,1.381445429449187,1.6736631312843662,1.653249149303436,1.623090228522563,1.574032994053726,1.6757526308257507,1.661836029725554,1.6411740017629302,1.6072973621474844,1.6792074434874837,1.6667118611799963,1.6481386641808886,1.6176317606999933,1.6679080135524,1.6587629073349015,1.645135779849385,1.622663253889453
2018-04-04,1.5225181241654613,1.4940726531982143,1.4523923672959753,1.385479223049294,1.6811007659815171,1.6605749190266428,1.6302512185193687,1.5809272123294742,1.6856818578630595,1.6716544555219137,1.6508283679861722,1.6166839157886004,1.6916445655024064,1.6790209025356064,1.660257834842862,1.6294403933548558,1.6830097508171082,1.6737687521241418,1.6599988744703469,1.6372913062079297
2018-04-05,1.5302041230565189,1.5016089989078691,1.4597096427142326,1.3924453486915958,1.6938306032340353,1.6731392343962248,1.642571233518895,1.5928504560084906,1.7027012268736101,1.6885186499865272,1.6674623934862045,1.632941140139443,1.7129940293415349,1.7001940395115067,1.6811691328440392,1.6499222712457586,1.7088552178461665,1.6994544026813754,1.6854465755670693,1.6623471137621584
2018-04-06,1.5179705081835075,1.4895945762466807,1.448016723976984,1.3812694111249813,1.6735179492411536,1.6530589718768136,1.6228346522924064,1.5736738356125466,1.6754758512005032,1.6614988642140764,1.640748173488044,1.6067287674250623,1.6787565885338456,1.6661857693633169,1.647501865261009,1.6168160737376551,1.6665269698525882,1.6573410970854885,1.6436537393315565,1.621083248448419
2018-04-09,1.5210723777363986,1.492620177671586,1.4509312139823403,1.3840071701962293,1.6786475295047183,1.6580954069516833,1.6277341834540304,1.578352509936252,1.682323293231063,1.6682483964844093,1.6473529924431778,1.613098033583603,1.6873326509813953,1.6746464843094013,1.6557918726217682,1.6248276405557633,1.6766917629466531,1.6674401160913717,1.6536548562218403,1.630923199283214
2018-04-10,1.5337727230835527,1.505054359479558,1.4629764079777567,1.39543048592958,1.6996715816664407,1.678814401696712,1.6480036219605552,1.5978936143262372,1.7104167450908518,1.6960428805374166,1.6747046493400561,1.6397264045101203,1.7225540311350531,1.7095228365815291,1.6901565863476218,1.6583551387328719,1.7210139527268635,1.7115084161186156,1.697344951949786,1.6739899059120749
2018-04-11,1.5313839303356005,1.5026872415045045,1.460641856607355,1.3931502865931218,1.6957008207899313,1.6748537955013225,1.6440589078560468,1.5939770638468087,1.7050889268878595,1.6907078790955152,1.6693598139581385,1.634367623693394,1.7158469999765211,1.7028010822977904,1.6834138983703328,1.6515805621325332,1.7129203773522363,1.7034429381961573,1.6893215177255256,1.6660362693322786
2018-04-12,1.5356010871225487,1.506804999710238,1.464614694894742,1.3968923328516882,1.7027053048550025,1.681738105259211,1.6507664865958014,1.6003992739616215,1.7144799452966784,1.6999738474891426,1.6784408854806576,1.6431475511860982,1.727659837498804,1.7144663891821814,1.6948608029601056,1.6626710577573138,1.726603542396507,1.7170410740527626,1.7027930597745644,1.6792993306752584
2018-04-13,1.5319943542329995,1.5032430005660569,1.461119041690497,1.393505239287312,1.6967064781326227,1.675774809053509,1.6448565631410763,1.5945784580471245,1.7064261984492317,1.6919365694192516,1.6704288843995294,1.6351791568223302,1.7175152634780588,1.7043341427863827,1.6847478264597524,1.6525922164841502,1.715336226446688,1.7058222073045193,1.691646531843895,1.66827247827393
2018-04-16,1.5353824965137388,1.5065433792923408,1.464291687216493,1.3964750385034286,1.7023351049033562,1.6812935690222166,1.6502139775615168,1.5996759392634494,1.7139740262019285,1.699365882521432,1.6776831581107987,1.642148852581242,1.7270113593121046,1.7136888315246865,1.6938933982809663,1.66139711174164,1.7254255072177649,1.7158372702756859,1.7015512082858126,1.6779956578400885
2018-04-17,1.5486354959527364,1.5195245422563437,1.476875393437897,1.4084228685062836,1.7243762375606881,1.703023921539573,1.6714861818061129,1.6202054750464088,1.7435631310136457,1.7286511268226477,1.7065182217508785,1.6702483384854805,1.7642790770112375,1.750603921885482,1.7302854933130403,1.6969331752426324,1.7667039896135832,1.7568789689582327,1.7422401890794432,1.718103270473845
2018-04-18,1.550307993543987,1.5211374734397949,1.4784020472948345,1.4098135861944068,1.7271696790560565,1.7057354872097819,1.6740779178837908,1.6226052320330273,1.7473291626517358,1.732320952784945,1.7100462954621014,1.6735468420241988,1.7690425486517667,1.7552494599747983,1.7347570063359163,1.7011221781251182,1.7717341986689825,1.7618578386220327,1.7471428175377592,1.7228808540669984
2018-04-19,1.5491664608858842,1.5199899168040223,1.4772466350789244,1.4086480522541036,1.7252620381844315,1.7038052592276975,1.6721154103775469,1.620593049548583,1.7447559535707935,1.7297072029571128,1.7073733982171824,1.670779702220515,1.765786066953825,1.751939029128802,1.7313676045144977,1.6976062600373956,1.7684513442587302,1.7585719536612099,1.7438526477323333,1.7195842271635542
2018-04-20,1.537514652177424,1.5085360117646065,1.4660834167531713,1.3979533054042073,1.7057976128804542,1.6845466870860961,1.653161714073236,1.6021372340055635,1.7185101457415577,1.7036387378579214,1.6815689298836156,1.6454098933053634,1.7325833705495197,1.7189346271708599,1.6986587221376923,1.6653848169791972,1.7337424894026412,1.7240277675213382,1.7095541179783569,1.6856915572405684
